#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774025439.967326	C7zP0W3OTTPSKFcxOg	10.124.150.149	3250	10.124.150.11	179	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967214	CLioja2wEWkbcYWpi2	10.124.150.149	3247	10.124.150.11	213	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967249	Cyk6rN3y6A6QZi54t5	10.124.150.149	3268	10.124.150.11	193	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967223	Cl6QEf2ktUgdP2sTp	10.124.150.149	3249	10.124.150.11	717	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967330	CsJRtm3OyM7RGXvv57	10.124.150.149	3263	10.124.150.11	74	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967244	CQxeHK1jMz2yCzk768	10.124.150.149	3261	10.124.150.11	31	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967261	ChYmFx4VRdLkO9wSh7	10.124.150.149	3275	10.124.150.11	984	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967366	C5y8Rh4pAxGmW9XRA8	10.124.150.149	3284	10.124.150.11	310	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967206	CV3BlI3aB4b0emQ0Hd	10.124.150.149	3239	10.124.150.11	593	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967334	CtgNdz2FnCCwcpPohe	10.124.150.149	3202	10.124.150.11	417	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967270	CkYXSo4naK8IbEfNl8	10.124.150.149	3270	10.124.150.11	448	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967287	C11ODi1I3sUTfO2Rv9	10.124.150.149	3276	10.124.150.11	864	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967304	CxsviYdNnYEGV25Qj	10.124.150.149	3277	10.124.150.11	14	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967283	CuIArL3rVSxtiG7Ddh	10.124.150.149	3282	10.124.150.11	200	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967377	C7w7Ow4PvvOoRbiUIc	10.124.150.149	3290	10.124.150.11	108	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967231	C1725h3UF4IMDEEGKf	10.124.150.149	3248	10.124.150.11	181	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967362	CGFCQt2Wo2gaJPUZNj	10.124.150.149	3283	10.124.150.11	1	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967371	CDapHH31XM6yxrjZMa	10.124.150.149	3289	10.124.150.11	351	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967382	COoMbG4u1zAzbZ8EC8	10.124.150.149	3291	10.124.150.11	729	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967239	CLkSWN3Z3dWFgvg5Fg	10.124.150.149	3255	10.124.150.11	258	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967257	CYocaR34MTecY2ZeV9	10.124.150.149	3265	10.124.150.11	357	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967275	CVMEw02CYavwrZpxP3	10.124.150.149	3196	10.124.150.11	257	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967291	CPixGb4hZrRAgLgXv1	10.124.150.149	3199	10.124.150.11	807	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967300	CNz9pa3EyUbZMQhyt9	10.124.150.149	3201	10.124.150.11	256	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967338	C1w54a3oIHGtcHdrQ6	10.124.150.149	3185	10.124.150.11	253	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967342	CdJnHjHR8arPvFmg9	10.124.150.149	3244	10.124.150.11	422	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967346	CBFu753E4b6OeCsM2	10.124.150.149	3240	10.124.150.11	698	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967350	CvVsFJYgTSw1YMkL9	10.124.150.149	3267	10.124.150.11	535	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967354	CQ1P1B2wOfhvXmdEX1	10.124.150.149	3279	10.124.150.11	199	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967358	C0hYlC2JQYVtWlE0R4	10.124.150.149	3292	10.124.150.11	867	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967189	CB9Pfo11WNYVRKKLKj	10.124.150.149	3231	10.124.150.11	337	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967202	C6FLLd3Z4WvGjMlyVa	10.124.150.149	3233	10.124.150.11	287	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967219	COt2IW1IhDnJZYWQNl	10.124.150.149	3236	10.124.150.11	802	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967235	C80E321hV1R2r6dNe6	10.124.150.149	3238	10.124.150.11	794	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967253	ClFWm8NA3OLDBSjRb	10.124.150.149	3264	10.124.150.11	131	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967266	CSQSRW1w9ENQbpOAac	10.124.150.149	3266	10.124.150.11	639	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967279	C20jwO219QbqFKhPPg	10.124.150.149	3278	10.124.150.11	723	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967296	CeJfF6nQIdFOH2mT	10.124.150.149	3281	10.124.150.11	931	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.967308	CqAYryVDnb6YV7gG	10.124.150.149	3294	10.124.150.11	175	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996342	CyfyHv39Oqdza9ZbB9	10.124.150.149	3310	10.124.150.11	571	tcp	-	0.000026	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.989271	CTZq0z2EFUBcuMVwK4	10.124.150.149	3288	10.124.150.11	308	tcp	-	0.000029	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.989317	CeYsy91h06NGLemLB9	10.124.150.149	3295	10.124.150.11	222	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996402	CZPkuT2eQScScVHFF6	10.124.150.149	3299	10.124.150.11	970	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996410	CLCPzN12d5Znu6ASSl	10.124.150.149	3305	10.124.150.11	748	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996416	CKSrHY38eiRN0Vy6Oe	10.124.150.149	3307	10.124.150.11	826	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996495	C60YcG3TiPL3Q8nZ7l	10.124.150.149	3287	10.124.150.11	51	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996503	Cvf22d3wKmQQqAscMh	10.124.150.149	3297	10.124.150.11	849	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996422	CghpXG3bscOi8gWMOi	10.124.150.149	3304	10.124.150.11	247	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996441	C9huiPYVA48owOLG4	10.124.150.149	3296	10.124.150.11	364	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996447	CMF4We3ZdXPRH7c1Y5	10.124.150.149	3298	10.124.150.11	913	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996509	CwYLbGpwDNnaKGSme	10.124.150.149	3302	10.124.150.11	477	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996429	COcSCe4sE65n0fY383	10.124.150.149	3312	10.124.150.11	406	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996515	CP93CA1mK4gBSwfRpi	10.124.150.149	3314	10.124.150.11	898	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996435	C0bfptcIf4QCe67qk	10.124.150.149	3315	10.124.150.11	210	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996459	C2VC6J3Gzve8aEcrf	10.124.150.149	3311	10.124.150.11	923	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996465	CdODEk1QHUxo9J8ufd	10.124.150.149	3303	10.124.150.11	817	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996483	CQh2iJ1tRDj1oOIrG1	10.124.150.149	3309	10.124.150.11	653	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996476	CNNp152KPYoSpN0Q51	10.124.150.149	3313	10.124.150.11	493	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996489	CoSZoKKsMNItVD3x2	10.124.150.149	3316	10.124.150.11	147	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996520	CXzkpr1Lhte5xLtLqd	10.124.150.149	3300	10.124.150.11	781	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996453	CbFseS2P1ozBRxNtYh	10.124.150.149	3301	10.124.150.11	115	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025439.996471	CNrzI6vRqLJ5FR2rj	10.124.150.149	3308	10.124.150.11	897	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040788	C2GbN2XWE1D8Yu3D2	10.124.150.149	3325	10.124.150.11	217	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.034412	Cz2mfs11jlyOa63xG	10.124.150.149	3321	10.124.150.11	30	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.034405	ClUWGJ3tTUiF2f1sjg	10.124.150.149	3330	10.124.150.11	727	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.034354	CRu8yt1LQ7EoQkSH7d	10.124.150.149	3320	10.124.150.11	828	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040849	CBxhB53Uy5o2Pmmak8	10.124.150.149	3323	10.124.150.11	632	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040833	C3fzc13TeYvKcj3W25	10.124.150.149	3322	10.124.150.11	291	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040840	CzZWZhZVlh4fhlw8	10.124.150.149	3329	10.124.150.11	302	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040857	CIOTSZ3KD8KiCCvWEf	10.124.150.149	3331	10.124.150.11	916	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040853	CYfEgjyj8DoEaetx4	10.124.150.149	3335	10.124.150.11	279	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040844	CrgLa11kITgiufY0jh	10.124.150.149	3332	10.124.150.11	6	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040861	CnpHaa1qxeokSE2q83	10.124.150.149	3334	10.124.150.11	904	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040877	CJ1w8513T0ut1potw9	10.124.150.149	3326	10.124.150.11	300	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040881	CyIx1O1v4gPoAA4V88	10.124.150.149	3327	10.124.150.11	80	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040885	CmiDAv4Bgg3Seci35h	10.124.150.149	3336	10.124.150.11	831	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040889	C75tTP1depFvODKUQ3	10.124.150.149	3317	10.124.150.11	929	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040893	CByzUf11c2dzfGQ067	10.124.150.149	3319	10.124.150.11	328	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040898	CnVOwl1ac2QEcInQpd	10.124.150.149	3324	10.124.150.11	557	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040865	C5L2Dj3l6W8zy3Kr0h	10.124.150.149	3328	10.124.150.11	163	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040869	CJglgO3tL9mrwNPyh4	10.124.150.149	3333	10.124.150.11	508	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040873	Cawrbx2yf92yYT9hH1	10.124.150.149	3337	10.124.150.11	323	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.040902	CJ7uvLg17IS3tw7if	10.124.150.149	3318	10.124.150.11	153	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.168238	CdPHDZ2CAWDF64aIF6	10.124.150.149	3338	10.124.150.11	360	tcp	-	0.000021	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.168311	CJppic3IT1eWHd5dlk	10.124.150.149	3363	10.124.150.11	18	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.168298	CXywRv16JJuFicvf97	10.124.150.149	3346	10.124.150.11	662	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.168303	CQ1ICyftWuYJy0VZ4	10.124.150.149	3356	10.124.150.11	754	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.168307	CxIkyY39TNAq0HjZAl	10.124.150.149	3371	10.124.150.11	62	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.171122	CqQIio4ITK2EpqoVBj	10.124.150.149	3349	10.124.150.11	612	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.158134	CbNYuq2wWlx3jdNuma	10.124.150.149	3354	10.124.150.11	227	tcp	-	0.000031	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.163904	CIV0RF40tUcngNblol	10.124.150.149	3359	10.124.150.11	938	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.168287	C908eq2WGS8Zg7rli6	10.124.150.149	3366	10.124.150.11	28	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.168293	CSNRWv26Tf0ILpUvz	10.124.150.149	3414	10.124.150.11	293	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182979	C7IZK14PPUX9LVbwdk	10.124.150.149	3358	10.124.150.11	765	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182987	CZTS8X3DFb3WZQpqka	10.124.150.149	3364	10.124.150.11	590	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182962	CrpKgd3kgtscTWj7ra	10.124.150.149	3339	10.124.150.11	2	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182949	CtF1hA1MWHLnTLmEEb	10.124.150.149	3361	10.124.150.11	157	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182991	Cfviv43iFp5ms6148g	10.124.150.149	3344	10.124.150.11	915	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183000	CMnni11jSbCPypezKe	10.124.150.149	3365	10.124.150.11	865	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183012	C4g0nl2ENk1jAopoA6	10.124.150.149	3377	10.124.150.11	844	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182966	CZhZbU3lh8nvgRWngd	10.124.150.149	3405	10.124.150.11	230	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183028	CEUhdkk8h1lN9yvd	10.124.150.149	3378	10.124.150.11	616	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183020	CXSd6Y29AAtkTzobc8	10.124.150.149	3375	10.124.150.11	177	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187010	CkH62X3Dax1f9YxdG6	10.124.150.149	3341	10.124.150.11	137	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183050	CK2SQrqWt5bnzmVde	10.124.150.149	3381	10.124.150.11	298	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183036	Cy66lW4rYv6GoNwE6	10.124.150.149	3382	10.124.150.11	73	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183032	CpsTocgOHJkQ9SzXl	10.124.150.149	3390	10.124.150.11	413	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187015	CeE4gv3ABvT6nL7mWi	10.124.150.149	3342	10.124.150.11	476	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183066	CEmSsF4wwtCNY9EYZ2	10.124.150.149	3395	10.124.150.11	10	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183058	CGn6cFoZ8WeSygadg	10.124.150.149	3386	10.124.150.11	152	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183081	CK4kUU3kJQC1MuIDrg	10.124.150.149	3404	10.124.150.11	568	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183074	Cg9k59lpSz1YlQEfi	10.124.150.149	3398	10.124.150.11	829	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187019	CUqm4v12NHB23Gtgm8	10.124.150.149	3357	10.124.150.11	652	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183095	CFk6Qs3o0vLQJxQX33	10.124.150.149	3416	10.124.150.11	732	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183091	CyBNQD3FLIG6mYhoFa	10.124.150.149	3419	10.124.150.11	658	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182953	CNurSG2jKiD41Xe4S2	10.124.150.149	3425	10.124.150.11	49	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182958	Clk2Ewmk5vCITgXRi	10.124.150.149	3340	10.124.150.11	276	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182970	Clt9l931R2eXG5Gin5	10.124.150.149	3457	10.124.150.11	523	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187023	CfRXm81j7gPr1lobth	10.124.150.149	3367	10.124.150.11	949	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182897	CjXbm93DJnkzaFI488	10.124.150.149	3351	10.124.150.11	946	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.186997	C1ixWY2oQ9WjWKWAZa	10.124.150.149	3350	10.124.150.11	751	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182995	Cj907c3F5mriU8pnO3	10.124.150.149	3463	10.124.150.11	634	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183054	CA3LrN36IMvPpRsNk6	10.124.150.149	3347	10.124.150.11	425	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183008	CfC02F1myfMNvYeIPg	10.124.150.149	3345	10.124.150.11	620	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183024	CKSn23wtL1xOV1vV3	10.124.150.149	3480	10.124.150.11	725	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183070	CKehruKuE92RQXow5	10.124.150.149	3355	10.124.150.11	69	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187027	CUNp97UHaFzfm5HDb	10.124.150.149	3374	10.124.150.11	552	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183085	CT0sC02ZEgY5aDwTg6	10.124.150.149	3369	10.124.150.11	367	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183040	CHZFDZF8QyyEAH3xe	10.124.150.149	3483	10.124.150.11	421	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183103	ChSruP10IfnUr1uiy4	10.124.150.149	3370	10.124.150.11	728	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182983	Cr0Ir9189tQRg7dfrj	10.124.150.149	3352	10.124.150.11	600	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187001	CMi6ht4hl9NuIMR0F6	10.124.150.149	3360	10.124.150.11	576	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187031	ClpfyB4YGkn8fkcbmb	10.124.150.149	3383	10.124.150.11	987	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183111	CdjfCY1kEUcV3uUpq5	10.124.150.149	3372	10.124.150.11	191	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183016	CoWY5y2DlaA8WRZM18	10.124.150.149	3353	10.124.150.11	579	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187006	CkFxdk2s0lFBhDkNM9	10.124.150.149	3402	10.124.150.11	77	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.187035	ChrxpdFFIpvNRvSqc	10.124.150.149	3394	10.124.150.11	964	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182942	Cg0khz439fytG6cpB8	10.124.150.149	3384	10.124.150.11	804	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.182975	CfyU8y1tZ9Hc6ICLNd	10.124.150.149	3387	10.124.150.11	219	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183004	CNSs4C1FeEg9ykq2y7	10.124.150.149	3388	10.124.150.11	290	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183046	CAICMMEFV2jqRprG7	10.124.150.149	3391	10.124.150.11	967	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183062	Cxu12E3hlJ8IwuBaid	10.124.150.149	3392	10.124.150.11	204	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183077	CBg01a1X8k2jtEw593	10.124.150.149	3396	10.124.150.11	42	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183099	CFaAdB3yaDbL8yZUa6	10.124.150.149	3406	10.124.150.11	324	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.183107	CQQR6m1Q3xqqqkjLc9	10.124.150.149	3410	10.124.150.11	475	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.186968	CMaD701rUcbFch3uFe	10.124.150.149	3412	10.124.150.11	785	tcp	-	0.000018	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195438	CFZ8MksUQhzDWz9a9	10.124.150.149	3485	10.124.150.11	877	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195556	C2dBLG1wec0Zn5Qw7a	10.124.150.149	3389	10.124.150.11	925	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195450	C6Rdvm1fax1EwBv7Jd	10.124.150.149	3368	10.124.150.11	659	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.193002	CAT84kQhcTHBavNw9	10.124.150.149	3420	10.124.150.11	206	tcp	-	0.000025	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198709	CBiwWr4LtwN2VfDqIl	10.124.150.149	3417	10.124.150.11	529	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195484	CCK50T39jv8fzaEQn6	10.124.150.149	3486	10.124.150.11	83	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195585	C6gsP21CqeHkYgniwl	10.124.150.149	3400	10.124.150.11	92	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195669	Cc331D1qc4zZ9vCf2	10.124.150.149	3362	10.124.150.11	791	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.195675	CMX0zhRekThRzK3ng	10.124.150.149	3343	10.124.150.11	735	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
1774025440.198713	CmFY1z3C8utFEtsX5f	10.124.150.149	3418	10.124.150.11	738	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	52	1	40	-	6
